Econs;Eprod;full_date
30.65;3.16241666666667;2024-01-03 09:00:00
30.905;3.62041666666667;2024-01-03 09:15:00
40.507;4.05408333333333;2024-01-03 09:30:00
40.697;4.41708333333333;2024-01-03 09:45:00
38.533;4.78716666666667;2024-01-03 10:00:00
36.7845;5.08791666666667;2024-01-03 10:15:00
42.9875;5.39775;2024-01-03 10:30:00
45.9785;5.61358333333333;2024-01-03 10:45:00
44.1565;5.90558333333333;2024-01-03 11:00:00
43.3985;6.10316666666667;2024-01-03 11:15:00
48.9085;6.33366666666667;2024-01-03 11:30:00
35.2745;6.50266666666667;2024-01-03 11:45:00
39.3555;6.58241666666667;2024-01-03 12:00:00
33.1715;6.72108333333333;2024-01-03 12:15:00
26.1835;6.78816666666667;2024-01-03 12:30:00
12.3055;6.78625;2024-01-03 12:45:00
5.3795;6.7945;2024-01-03 13:00:00
2.737;6.76391666666667;2024-01-03 13:15:00
2.249;6.82975;2024-01-03 13:30:00
2.249;6.75358333333333;2024-01-03 13:45:00
2.027;6.70083333333333;2024-01-03 14:00:00
1.7895;6.69733333333333;2024-01-03 14:15:00
1.5995;6.60483333333333;2024-01-03 14:30:00
1.652;6.54616666666667;2024-01-03 14:45:00
1.844;6.42483333333333;2024-01-03 15:00:00
1.4765;6.31833333333333;2024-01-03 15:15:00
1.5535;6.11425;2024-01-03 15:30:00
1.553;5.93783333333333;2024-01-03 15:45:00
1.535;5.69133333333333;2024-01-03 16:00:00
1.675;5.40708333333333;2024-01-03 16:15:00
1.798;5.12516666666667;2024-01-03 16:30:00
1.4075;4.76775;2024-01-03 16:45:00
1.2065;4.44741666666667;2024-01-03 17:00:00
1.1015;4.09233333333333;2024-01-03 17:15:00
1.0715;3.69758333333333;2024-01-03 17:30:00
1.1815;3.27241666666667;2024-01-03 17:45:00
1.3065;2.84291666666667;2024-01-03 18:00:00
1.277;2.41783333333333;2024-01-03 18:15:00
1.362;1.96666666666667;2024-01-03 18:30:00
1.0295;1.50233333333333;2024-01-03 18:45:00
1.0375;1.07158333333333;2024-01-03 19:00:00
1.2375;0.692333333333333;2024-01-03 19:15:00
1.0765;0.379083333333333;2024-01-03 19:30:00
1.4015;0.17925;2024-01-03 19:45:00
1.4525;0.0874166666666667;2024-01-03 20:00:00
1.5455;0.0286666666666667;2024-01-03 20:15:00
1.6795;0.0;2024-01-03 20:30:00
1.779;0.0;2024-01-03 20:45:00
1.967;0.0;2024-01-03 21:00:00
2.574;0.0;2024-01-03 21:15:00
2.388;0.0;2024-01-03 21:30:00
1.6915;0.0;2024-01-03 21:45:00
1.8035;0.0;2024-01-03 22:00:00
2.2815;0.0;2024-01-03 22:15:00
1.7925;0.0;2024-01-03 22:30:00
1.8575;0.0;2024-01-03 22:45:00
1.7645;0.0;2024-01-03 23:00:00
2.1255;0.0;2024-01-03 23:15:00
2.0815;0.0;2024-01-03 23:30:00
1.582;0.0;2024-01-03 23:45:00
2.173;0.0;2024-02-10 00:00:00
2.887;0.0;2024-02-10 00:15:00
2.327;0.0;2024-02-10 00:30:00
2.5515;0.0;2024-02-10 00:45:00
2.1365;0.0;2024-02-10 01:00:00
2.2705;0.0;2024-02-10 01:15:00
2.4765;0.0;2024-02-10 01:30:00
2.234;0.0;2024-02-10 01:45:00
2.168;0.0;2024-02-10 02:00:00
2.333;0.0;2024-02-10 02:15:00
2.0;0.0;2024-02-10 02:30:00
2.7935;0.0;2024-02-10 02:45:00
2.6295;0.0;2024-02-10 03:00:00
2.055;0.0;2024-02-10 03:15:00
3.097;0.0;2024-02-10 03:30:00
2.51;0.0;2024-02-10 03:45:00
2.55;0.0;2024-02-10 04:00:00
3.3185;0.0;2024-02-10 04:15:00
4.6025;0.0;2024-02-10 04:30:00
9.3695;0.0;2024-02-10 04:45:00
13.1155;0.0;2024-02-10 05:00:00
22.121;0.0;2024-02-10 05:15:00
30.407;0.0;2024-02-10 05:30:00
31.543;0.0;2024-02-10 05:45:00
33.272;0.0;2024-02-10 06:00:00
37.621;0.00416666666666667;2024-02-10 06:15:00
34.713;0.04575;2024-02-10 06:30:00
28.562;0.141416666666667;2024-02-10 06:45:00
33.234;0.36625;2024-02-10 07:00:00
30.507;0.531833333333333;2024-02-10 07:15:00
31.982;0.785916666666667;2024-02-10 07:30:00
37.586;0.929833333333333;2024-02-10 07:45:00
35.883;0.970583333333333;2024-02-10 08:00:00
32.0225;2.10741666666667;2024-02-10 08:15:00
32.4725;2.52183333333333;2024-02-10 08:30:00
32.7375;2.98041666666667;2024-02-10 08:45:00
31.3945;3.228;2024-02-10 09:00:00
29.6725;2.35725;2024-02-10 09:15:00
38.2455;4.5395;2024-02-10 09:30:00
41.9075;4.878;2024-02-10 09:45:00
29.6965;5.24325;2024-02-10 10:00:00
18.321;5.57533333333333;2024-02-10 10:15:00
20.24;5.83341666666667;2024-02-10 10:30:00
21.1455;5.96025;2024-02-10 10:45:00
21.9385;6.20991666666667;2024-02-10 11:00:00
17.7125;6.40333333333333;2024-02-10 11:15:00
17.7835;6.57608333333333;2024-02-10 11:30:00
20.8195;6.71916666666667;2024-02-10 11:45:00
20.4575;6.77525;2024-02-10 12:00:00
18.4465;6.84933333333333;2024-02-10 12:15:00
16.1825;7.06233333333333;2024-02-10 12:30:00
9.313;7.1375;2024-02-10 12:45:00
3.776;7.13658333333333;2024-02-10 13:00:00
3.286;7.18525;2024-02-10 13:15:00
2.522;7.24141666666667;2024-02-10 13:30:00
2.2755;7.16325;2024-02-10 13:45:00
2.7245;7.03291666666667;2024-02-10 14:00:00
2.153;7.078;2024-02-10 14:15:00
2.024;6.67983333333333;2024-02-10 14:30:00
2.295;5.69408333333333;2024-02-10 14:45:00
2.414;6.6555;2024-02-10 15:00:00
2.1425;6.52266666666667;2024-02-10 15:15:00
2.6145;6.34116666666667;2024-02-10 15:30:00
2.31;6.11766666666667;2024-02-10 15:45:00
2.028;5.87691666666667;2024-02-10 16:00:00
2.4405;5.53408333333333;2024-02-10 16:15:00
2.3625;5.34366666666667;2024-02-10 16:30:00
2.163;5.06308333333333;2024-02-10 16:45:00
2.615;4.82633333333333;2024-02-10 17:00:00
2.0935;3.52608333333333;2024-02-10 17:15:00
2.1255;3.84283333333333;2024-02-10 17:30:00
2.1545;2.61816666666667;2024-02-10 17:45:00
2.2765;2.15333333333333;2024-02-10 18:00:00
1.885;3.24833333333333;2024-02-10 18:15:00
1.707;2.56191666666667;2024-02-10 18:30:00
1.631;2.03408333333333;2024-02-10 18:45:00
1.567;1.558;2024-02-10 19:00:00
1.6435;1.13741666666667;2024-02-10 19:15:00
1.8275;0.579333333333333;2024-02-10 19:30:00
1.323;0.37425;2024-02-10 19:45:00
1.533;0.198916666666667;2024-02-10 20:00:00
2.2835;0.1315;2024-02-10 20:15:00
1.7345;0.0514166666666667;2024-02-10 20:30:00
1.4685;0.0;2024-02-10 20:45:00
1.9455;0.0;2024-02-10 21:00:00
2.0355;0.0;2024-02-10 21:15:00
2.2385;0.0;2024-02-10 21:30:00
2.3485;0.0;2024-02-10 21:45:00
2.3245;0.0;2024-02-10 22:00:00
1.942;0.0;2024-02-10 22:15:00
2.526;0.0;2024-02-10 22:30:00
2.0355;0.0;2024-02-10 22:45:00
2.0805;0.0;2024-02-10 23:00:00
2.636;0.0;2024-02-10 23:15:00
2.166;0.0;2024-02-10 23:30:00
2.1565;0.0;2024-02-10 23:45:00
2.4315;0.0;2024-02-12 00:00:00
2.044;0.0;2024-02-12 00:15:00
2.144;0.0;2024-02-12 00:30:00
2.76;0.0;2024-02-12 00:45:00
2.199;0.0;2024-02-12 01:00:00
2.272;0.0;2024-02-12 01:15:00
2.049;0.0;2024-02-12 01:30:00
2.1885;0.0;2024-02-12 01:45:00
2.3035;0.0;2024-02-12 02:00:00
2.2925;0.0;2024-02-12 02:15:00
2.0475;0.0;2024-02-12 02:30:00
2.299;0.0;2024-02-12 02:45:00
2.15;0.0;2024-02-12 03:00:00
2.9845;0.0;2024-02-12 03:15:00
2.8625;0.0;2024-02-12 03:30:00
3.0645;0.0;2024-02-12 03:45:00
2.9765;0.0;2024-02-12 04:00:00
2.712;0.0;2024-02-12 04:15:00
3.811;0.0;2024-02-12 04:30:00
7.333;0.0;2024-02-12 04:45:00
9.103;0.0;2024-02-12 05:00:00
17.101;0.0;2024-02-12 05:15:00
17.116;0.0;2024-02-12 05:30:00
20.3145;0.0;2024-02-12 05:45:00
17.7225;0.0;2024-02-12 06:00:00
14.5435;0.0;2024-02-12 06:15:00
16.2475;0.0;2024-02-12 06:30:00
14.5515;0.0;2024-02-12 06:45:00
13.9085;0.0;2024-02-12 07:00:00
15.1165;0.0;2024-02-12 07:15:00
21.4905;0.614;2024-02-12 07:30:00
30.217;3.39391666666667;2024-02-12 07:45:00
28.791;4.21016666666667;2024-02-12 08:00:00
29.5115;5.21933333333333;2024-02-12 08:15:00
28.5595;6.22233333333333;2024-02-12 08:30:00
25.799;7.96358333333333;2024-02-12 08:45:00
17.276;8.08125;2024-02-12 09:00:00
15.798;9.02308333333333;2024-02-12 09:15:00
26.23;9.76741666666667;2024-02-12 09:30:00
45.245;10.3019166666667;2024-02-12 09:45:00
47.033;11.2295833333333;2024-02-12 10:00:00
43.3085;11.64;2024-02-12 10:15:00
38.7085;12.6509166666667;2024-02-12 10:30:00
34.7155;12.1399166666667;2024-02-12 10:45:00
32.7615;13.3979166666667;2024-02-12 11:00:00
22.3315;14.0229166666667;2024-02-12 11:15:00
20.9775;14.2100833333333;2024-02-12 11:30:00
21.6565;14.6339166666667;2024-02-12 11:45:00
21.1925;14.66125;2024-02-12 12:00:00
19.874;14.9988333333333;2024-02-12 12:15:00
20.046;15.4303333333333;2024-02-12 12:30:00
17.097;15.5739166666667;2024-02-12 12:45:00
15.717;15.6181666666667;2024-02-12 13:00:00
13.231;7.54275;2024-02-12 13:15:00
12.259;7.52925;2024-02-12 13:30:00
11.9755;7.59075;2024-02-12 13:45:00
12.0925;7.58591666666667;2024-02-12 14:00:00
12.053;7.49158333333333;2024-02-12 14:15:00
11.577;7.39125;2024-02-12 14:30:00
11.713;7.30716666666667;2024-02-12 14:45:00
11.166;7.32366666666667;2024-02-12 15:00:00
11.032;7.29866666666667;2024-02-12 15:15:00
10.439;7.02625;2024-02-12 15:30:00
9.452;6.84725;2024-02-12 15:45:00
8.544;6.57766666666667;2024-02-12 16:00:00
8.8645;6.33325;2024-02-12 16:15:00
7.6975;5.67283333333333;2024-02-12 16:30:00
7.171;5.04491666666667;2024-02-12 16:45:00
7.431;4.91966666666667;2024-02-12 17:00:00
6.891;5.20508333333333;2024-02-12 17:15:00
6.841;4.17025;2024-02-12 17:30:00
5.7485;3.99608333333333;2024-02-12 17:45:00
5.2965;2.90725;2024-02-12 18:00:00
3.7725;2.02608333333333;2024-02-12 18:15:00
3.6465;3.35341666666667;2024-02-12 18:30:00
2.918;1.53483333333333;2024-02-12 18:45:00
3.331;2.56141666666667;2024-02-12 19:00:00
2.5985;2.30258333333333;2024-02-12 19:15:00
2.4475;1.618;2024-02-12 19:30:00
2.1125;1.48866666666667;2024-02-12 19:45:00
2.4565;1.33391666666667;2024-02-12 20:00:00
2.1345;0.948833333333333;2024-02-12 20:15:00
1.8065;0.575666666666667;2024-02-12 20:30:00
1.832;0.276833333333333;2024-02-12 20:45:00
1.263;0.0705;2024-02-12 21:00:00
1.8065;0.000166666666666667;2024-02-12 21:15:00
1.5485;0.0;2024-02-12 21:30:00
2.7205;0.0;2024-02-12 21:45:00
2.0345;0.0;2024-02-12 22:00:00
2.423;0.0;2024-02-12 22:15:00
2.371;0.0;2024-02-12 22:30:00
2.0045;0.0;2024-02-12 22:45:00
2.6755;0.0;2024-02-12 23:00:00
1.9045;0.0;2024-02-12 23:15:00
2.5725;0.0;2024-02-12 23:30:00
3.0125;0.0;2024-02-12 23:45:00
1.614;0.0;2024-02-19 00:00:00
2.498;0.0;2024-02-19 00:15:00
2.164;0.0;2024-02-19 00:30:00
2.8175;0.0;2024-02-19 00:45:00
2.1855;0.0;2024-02-19 01:00:00
2.611;0.0;2024-02-19 01:15:00
2.489;0.0;2024-02-19 01:30:00
2.6;0.0;2024-02-19 01:45:00
2.826;0.0;2024-02-19 02:00:00
2.308;0.0;2024-02-19 02:15:00
2.327;0.0;2024-02-19 02:30:00
2.662;0.0;2024-02-19 02:45:00
2.388;0.0;2024-02-19 03:00:00
2.135;0.0;2024-02-19 03:15:00
2.853;0.0;2024-02-19 03:30:00
2.1735;0.0;2024-02-19 03:45:00
2.3505;0.0;2024-02-19 04:00:00
2.6125;0.0;2024-02-19 04:15:00
2.0185;0.0;2024-02-19 04:30:00
2.281;0.0;2024-02-19 04:45:00
2.339;0.0;2024-02-19 05:00:00
2.2145;0.0;2024-02-19 05:15:00
5.4805;0.0;2024-02-19 05:30:00
6.9925;0.0;2024-02-19 05:45:00
9.7885;0.0;2024-02-19 06:00:00
10.4515;0.0;2024-02-19 06:15:00
10.0915;0.0;2024-02-19 06:30:00
12.163;0.0;2024-02-19 06:45:00
11.539;0.0;2024-02-19 07:00:00
14.4025;0.0;2024-02-19 07:15:00
15.8815;0.0;2024-02-19 07:30:00
16.118;0.0;2024-02-19 07:45:00
14.162;0.033;2024-02-19 08:00:00
20.096;0.2235;2024-02-19 08:15:00
24.773;0.37;2024-02-19 08:30:00
18.782;0.52925;2024-02-19 08:45:00
20.627;0.558583333333333;2024-02-19 09:00:00
19.756;0.464666666666667;2024-02-19 09:15:00
19.547;0.798916666666667;2024-02-19 09:30:00
16.3155;1.1265;2024-02-19 09:45:00
12.1885;0.962;2024-02-19 10:00:00
11.3765;1.54641666666667;2024-02-19 10:15:00
10.6015;1.2045;2024-02-19 10:30:00
15.1695;1.05225;2024-02-19 10:45:00
13.7355;1.26133333333333;2024-02-19 11:00:00
15.133;1.107;2024-02-19 11:15:00
13.078;0.496083333333333;2024-02-19 11:30:00
13.725;2.23075;2024-02-19 11:45:00
12.954;2.47266666666667;2024-02-19 12:00:00
12.686;3.08908333333333;2024-02-19 12:15:00
11.621;2.87991666666667;2024-02-19 12:30:00
13.234;1.84175;2024-02-19 12:45:00
17.834;1.68875;2024-02-19 13:00:00
12.7175;1.735;2024-02-19 13:15:00
12.3825;2.35608333333333;2024-02-19 13:30:00
8.741;2.60125;2024-02-19 13:45:00
8.298;2.27175;2024-02-19 14:00:00
8.2915;2.12316666666667;2024-02-19 14:15:00
6.3455;2.51125;2024-02-19 14:30:00
2.223;4.06366666666667;2024-02-19 14:45:00
2.498;2.88558333333333;2024-02-19 15:00:00
2.334;2.82291666666667;2024-02-19 15:15:00
2.286;2.20558333333333;2024-02-19 15:30:00
2.351;1.51075;2024-02-19 15:45:00
2.575;2.06666666666667;2024-02-19 16:00:00
2.4495;2.90133333333333;2024-02-19 16:15:00
2.6595;2.52516666666667;2024-02-19 16:30:00
2.8825;1.55975;2024-02-19 16:45:00
2.3715;1.67016666666667;2024-02-19 17:00:00
2.313;1.41;2024-02-19 17:15:00
2.536;1.61983333333333;2024-02-19 17:30:00
2.1125;1.15425;2024-02-19 17:45:00
2.2835;0.7825;2024-02-19 18:00:00
2.6975;0.508583333333333;2024-02-19 18:15:00
2.0935;0.143083333333333;2024-02-19 18:30:00
2.2995;0.05575;2024-02-19 18:45:00
2.1145;0.0;2024-02-19 19:00:00
1.8225;0.0;2024-02-19 19:15:00
1.7815;0.0;2024-02-19 19:30:00
1.971;0.0;2024-02-19 19:45:00
1.386;0.0;2024-02-19 20:00:00
2.3885;0.0;2024-02-19 20:15:00
2.5865;0.0;2024-02-19 20:30:00
2.272;0.0;2024-02-19 20:45:00
2.162;0.0;2024-02-19 21:00:00
2.944;0.0;2024-02-19 21:15:00
2.742;0.0;2024-02-19 21:30:00
3.058;0.0;2024-02-19 21:45:00
2.845;0.0;2024-02-19 22:00:00
2.482;0.0;2024-02-19 22:15:00
2.074;0.0;2024-02-19 22:30:00
2.5825;0.0;2024-02-19 22:45:00
1.9695;0.0;2024-02-19 23:00:00
2.282;0.0;2024-02-19 23:15:00
2.638;0.0;2024-02-19 23:30:00
2.242;0.0;2024-02-19 23:45:00
1.8925;0.0;2024-02-05 00:00:00
1.989;0.0;2024-02-05 00:15:00
1.875;0.0;2024-02-05 00:30:00
2.204;0.0;2024-02-05 00:45:00
1.704;0.0;2024-02-05 01:00:00
1.857;0.0;2024-02-05 01:15:00
1.618;0.0;2024-02-05 01:30:00
1.895;0.0;2024-02-05 01:45:00
1.669;0.0;2024-02-05 02:00:00
1.846;0.0;2024-02-05 02:15:00
1.789;0.0;2024-02-05 02:30:00
1.788;0.0;2024-02-05 02:45:00
2.146;0.0;2024-02-05 03:00:00
1.7735;0.0;2024-02-05 03:15:00
1.9895;0.0;2024-02-05 03:30:00
1.341;0.0;2024-02-05 03:45:00
1.504;0.0;2024-02-05 04:00:00
1.3095;0.0;2024-02-05 04:15:00
1.5085;0.0;2024-02-05 04:30:00
1.311;0.0;2024-02-05 04:45:00
1.395;0.0;2024-02-05 05:00:00
1.417;0.0;2024-02-05 05:15:00
1.383;0.0;2024-02-05 05:30:00
1.745;0.0;2024-02-05 05:45:00
1.597;0.0;2024-02-05 06:00:00
1.435;0.0;2024-02-05 06:15:00
1.299;0.0;2024-02-05 06:30:00
1.5985;0.0;2024-02-05 06:45:00
1.3565;0.0;2024-02-05 07:00:00
1.5395;0.0;2024-02-05 07:15:00
1.8825;0.0;2024-02-05 07:30:00
1.763;0.0;2024-02-05 07:45:00
1.872;0.02825;2024-02-05 08:00:00
1.7735;0.460583333333333;2024-02-05 08:15:00
1.9525;0.707083333333333;2024-02-05 08:30:00
1.5955;0.96225;2024-02-05 08:45:00
1.2825;1.97541666666667;2024-02-05 09:00:00
1.801;4.23991666666667;2024-02-05 09:15:00
1.297;5.42225;2024-02-05 09:30:00
1.1775;8.156;2024-02-05 09:45:00
1.6795;7.26866666666667;2024-02-05 10:00:00
1.3015;10.45725;2024-02-05 10:15:00
1.0415;9.02175;2024-02-05 10:30:00
1.6465;12.0361666666667;2024-02-05 10:45:00
1.3755;10.1991666666667;2024-02-05 11:00:00
1.1465;13.9581666666667;2024-02-05 11:15:00
1.1935;11.492;2024-02-05 11:30:00
1.2975;15.14625;2024-02-05 11:45:00
1.1115;11.9653333333333;2024-02-05 12:00:00
1.456;15.9369166666667;2024-02-05 12:15:00
1.238;12.5431666666667;2024-02-05 12:30:00
0.9455;16.6376666666667;2024-02-05 12:45:00
0.8185;12.8746666666667;2024-02-05 13:00:00
0.682;16.5758333333333;2024-02-05 13:15:00
0.834;12.8078333333333;2024-02-05 13:30:00
0.753;16.4481666666667;2024-02-05 13:45:00
0.971;12.4395833333333;2024-02-05 14:00:00
0.815;14.8285833333333;2024-02-05 14:15:00
0.974;5.6955;2024-02-05 14:30:00
0.7185;12.3771666666667;2024-02-05 14:45:00
0.6825;11.2366666666667;2024-02-05 15:00:00
0.8155;13.94375;2024-02-05 15:15:00
0.6725;10.14475;2024-02-05 15:30:00
0.9035;11.796;2024-02-05 15:45:00
1.0305;8.63975;2024-02-05 16:00:00
0.837;7.63216666666667;2024-02-05 16:15:00
0.696;3.68225;2024-02-05 16:30:00
0.845;9.407;2024-02-05 16:45:00
0.77;3.44791666666667;2024-02-05 17:00:00
0.7605;4.26591666666667;2024-02-05 17:15:00
0.7615;3.40766666666667;2024-02-05 17:30:00
0.681;2.85983333333333;2024-02-05 17:45:00
0.84;1.28716666666667;2024-02-05 18:00:00
0.68;0.992416666666667;2024-02-05 18:15:00
0.813;0.32825;2024-02-05 18:30:00
0.7245;0.130083333333333;2024-02-05 18:45:00
0.7415;0.0;2024-02-05 19:00:00
0.811;0.0;2024-02-05 19:15:00
0.832;0.0;2024-02-05 19:30:00
1.231;0.0;2024-02-05 19:45:00
1.203;0.0;2024-02-05 20:00:00
1.4205;0.0;2024-02-05 20:15:00
1.9295;0.0;2024-02-05 20:30:00
1.6405;0.0;2024-02-05 20:45:00
1.9635;0.0;2024-02-05 21:00:00
1.642;0.0;2024-02-05 21:15:00
1.947;0.0;2024-02-05 21:30:00
1.707;0.0;2024-02-05 21:45:00
1.688;0.0;2024-02-05 22:00:00
1.965;0.0;2024-02-05 22:15:00
1.337;0.0;2024-02-05 22:30:00
1.551;0.0;2024-02-05 22:45:00
1.264;0.0;2024-02-05 23:00:00
1.747;0.0;2024-02-05 23:15:00
1.626;0.0;2024-02-05 23:30:00
1.4975;0.0;2024-02-05 23:45:00
1.59;0.0;2024-02-16 00:00:00
1.82;0.0;2024-02-16 00:15:00
1.585;0.0;2024-02-16 00:30:00
1.9785;0.0;2024-02-16 00:45:00
1.8545;0.0;2024-02-16 01:00:00
1.71;0.0;2024-02-16 01:15:00
2.009;0.0;2024-02-16 01:30:00
1.699;0.0;2024-02-16 01:45:00
1.606;0.0;2024-02-16 02:00:00
1.6855;0.0;2024-02-16 02:15:00
1.6315;0.0;2024-02-16 02:30:00
1.61;0.0;2024-02-16 02:45:00
1.767;0.0;2024-02-16 03:00:00
1.856;0.0;2024-02-16 03:15:00
2.0;0.0;2024-02-16 03:30:00
1.577;0.0;2024-02-16 03:45:00
1.714;0.0;2024-02-16 04:00:00
1.736;0.0;2024-02-16 04:15:00
1.798;0.0;2024-02-16 04:30:00
2.359;0.0;2024-02-16 04:45:00
2.244;0.0;2024-02-16 05:00:00
2.314;0.0;2024-02-16 05:15:00
2.127;0.0;2024-02-16 05:30:00
2.1175;0.0;2024-02-16 05:45:00
2.4335;0.0;2024-02-16 06:00:00
1.979;0.0471666666666667;2024-02-16 06:15:00
1.546;0.0968333333333333;2024-02-16 06:30:00
1.5605;0.161166666666667;2024-02-16 06:45:00
1.0875;0.248916666666667;2024-02-16 07:00:00
1.4365;0.272916666666667;2024-02-16 07:15:00
1.0805;0.322583333333333;2024-02-16 07:30:00
1.508;0.397916666666667;2024-02-16 07:45:00
1.74;0.430333333333333;2024-02-16 08:00:00
1.1935;0.432416666666667;2024-02-16 08:15:00
1.3435;0.519083333333333;2024-02-16 08:30:00
1.7185;0.350583333333333;2024-02-16 08:45:00
1.2115;0.283333333333333;2024-02-16 09:00:00
1.6565;0.484916666666667;2024-02-16 09:15:00
2.2775;1.00325;2024-02-16 09:30:00
1.5595;0.985833333333333;2024-02-16 09:45:00
2.1315;1.48633333333333;2024-02-16 10:00:00
3.021;2.44858333333333;2024-02-16 10:15:00
2.569;1.30375;2024-02-16 10:30:00
2.502;1.27883333333333;2024-02-16 10:45:00
3.034;2.60433333333333;2024-02-16 11:00:00
2.4885;1.39091666666667;2024-02-16 11:15:00
2.8215;1.80308333333333;2024-02-16 11:30:00
3.5885;2.05316666666667;2024-02-16 11:45:00
2.8885;1.66991666666667;2024-02-16 12:00:00
2.8745;2.87133333333333;2024-02-16 12:15:00
3.6195;2.50891666666667;2024-02-16 12:30:00
3.049;2.20083333333333;2024-02-16 12:45:00
2.346;1.883;2024-02-16 13:00:00
2.453;1.29116666666667;2024-02-16 13:15:00
3.146;2.35716666666667;2024-02-16 13:30:00
2.8935;1.47966666666667;2024-02-16 13:45:00
2.6365;2.47866666666667;2024-02-16 14:00:00
2.733;1.52458333333333;2024-02-16 14:15:00
1.942;1.43683333333333;2024-02-16 14:30:00
1.6195;1.22066666666667;2024-02-16 14:45:00
2.1205;1.39841666666667;2024-02-16 15:00:00
2.199;1.71083333333333;2024-02-16 15:15:00
2.025;1.83883333333333;2024-02-16 15:30:00
2.0135;1.26625;2024-02-16 15:45:00
2.1455;1.06283333333333;2024-02-16 16:00:00
2.2235;1.56325;2024-02-16 16:15:00
1.9095;0.976916666666667;2024-02-16 16:30:00
1.906;1.04666666666667;2024-02-16 16:45:00
1.922;1.72675;2024-02-16 17:00:00
2.858;1.95808333333333;2024-02-16 17:15:00
1.537;1.02133333333333;2024-02-16 17:30:00
2.196;1.73291666666667;2024-02-16 17:45:00
2.599;1.56216666666667;2024-02-16 18:00:00
2.1675;1.19458333333333;2024-02-16 18:15:00
2.0845;1.85708333333333;2024-02-16 18:30:00
2.0805;1.4555;2024-02-16 18:45:00
1.7535;1.58025;2024-02-16 19:00:00
1.8185;1.22433333333333;2024-02-16 19:15:00
2.5945;0.781416666666667;2024-02-16 19:30:00
3.1895;0.475666666666667;2024-02-16 19:45:00
3.6095;0.393416666666667;2024-02-16 20:00:00
3.8175;0.2885;2024-02-16 20:15:00
3.4555;0.184416666666667;2024-02-16 20:30:00
3.547;0.0934166666666667;2024-02-16 20:45:00
3.106;0.0180833333333333;2024-02-16 21:00:00
2.86;0.0;2024-02-16 21:15:00
3.08;0.0;2024-02-16 21:30:00
3.517;0.0;2024-02-16 21:45:00
3.426;0.0;2024-02-16 22:00:00
3.572;0.0;2024-02-16 22:15:00
3.419;0.0;2024-02-16 22:30:00
3.5245;0.0;2024-02-16 22:45:00
3.6065;0.0;2024-02-16 23:00:00
3.78;0.0;2024-02-16 23:15:00
3.58;0.0;2024-02-16 23:30:00
2.0655;0.0;2024-02-16 23:45:00
2.386;0.0;2024-03-28 00:00:00
2.3005;0.0;2024-03-28 00:15:00
2.2435;0.0;2024-03-28 00:30:00
2.381;0.0;2024-03-28 00:45:00
2.219;0.0;2024-03-28 01:00:00
2.1265;0.0;2024-03-28 01:15:00
1.5655;0.0;2024-03-28 01:30:00
1.97;0.0;2024-03-28 01:45:00
1.838;0.0;2024-03-28 02:00:00
2.0275;0.0;2024-03-28 02:15:00
1.8095;0.0;2024-03-28 02:30:00
2.0175;0.0;2024-03-28 02:45:00
1.8445;0.0;2024-03-28 03:00:00
1.959;0.0;2024-03-28 03:15:00
1.699;0.0;2024-03-28 03:30:00
1.7905;0.0;2024-03-28 03:45:00
1.9625;0.0;2024-03-28 04:00:00
1.925;0.0;2024-03-28 04:15:00
1.926;0.0;2024-03-28 04:30:00
1.903;0.0;2024-03-28 04:45:00
1.815;0.0;2024-03-28 05:00:00
1.7495;0.0;2024-03-28 05:15:00
1.7895;0.0;2024-03-28 05:30:00
2.0145;0.0;2024-03-28 05:45:00
2.1425;0.0;2024-03-28 06:00:00
1.9315;0.0;2024-03-28 06:15:00
2.1425;0.0;2024-03-28 06:30:00
1.9745;0.0;2024-03-28 06:45:00
2.1605;0.0;2024-03-28 07:00:00
1.8585;0.0;2024-03-28 07:15:00
2.0105;0.0;2024-03-28 07:30:00
2.0115;0.0218333333333333;2024-03-28 07:45:00
1.9015;0.0886666666666667;2024-03-28 08:00:00
2.081;0.4555;2024-03-28 08:15:00
1.768;0.554916666666667;2024-03-28 08:30:00
1.637;0.304;2024-03-28 08:45:00
1.148;0.782833333333333;2024-03-28 09:00:00
1.074;0.364166666666667;2024-03-28 09:15:00
0.857;0.323333333333333;2024-03-28 09:30:00
1.054;0.942666666666667;2024-03-28 09:45:00
0.846;1.57591666666667;2024-03-28 10:00:00
1.0375;1.10441666666667;2024-03-28 10:15:00
0.9015;0.872666666666667;2024-03-28 10:30:00
1.041;1.50608333333333;2024-03-28 10:45:00
0.951;1.2145;2024-03-28 11:00:00
1.194;0.966333333333333;2024-03-28 11:15:00
1.006;1.25175;2024-03-28 11:30:00
1.1505;2.96591666666667;2024-03-28 11:45:00
0.9085;2.81683333333333;2024-03-28 12:00:00
0.9865;5.1415;2024-03-28 12:15:00
0.8705;2.75916666666667;2024-03-28 12:30:00
0.9695;3.54375;2024-03-28 12:45:00
0.8445;3.73158333333333;2024-03-28 13:00:00
1.0315;5.25675;2024-03-28 13:15:00
0.8305;4.85191666666667;2024-03-28 13:30:00
1.2495;6.21925;2024-03-28 13:45:00
1.3075;3.4185;2024-03-28 14:00:00
1.335;2.59125;2024-03-28 14:15:00
1.264;1.36933333333333;2024-03-28 14:30:00
0.9435;1.44158333333333;2024-03-28 14:45:00
0.9285;1.4475;2024-03-28 15:00:00
